Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Imphash,Date Added,Intel
Flangvik/SharpCollection,SharpDPAPI.exe,git:93b9a4e6b0338193d015f0eff8b5ed4865a2deda,T1A6C3180C33EC8500F1BF2A3A59F155144777B86A6936D31E1A8D609E1FB3BC1CA65BA3,009c0535fbce7cda90b32bea1565c21a1d654311887bf6d3f829453222012c1a,f34d5f2d4577ed6d9ceec516c1f5a744,2021-02-26T03:35:31Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:c0455e3c4c072ee62ab1bcd6c13463c57437541f,T104C3E70C27E88500F1FF2A3A58F155144B73B869A936D31E1A8D605E1FB3BD1CA65FA3,c97b86025333ce0e3a5efa2e94daa44eb76e8af3d4d1cc24a5c43476e3ee13bb,f34d5f2d4577ed6d9ceec516c1f5a744,2021-03-02T03:36:14Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:834518fddcb6fe6a820bc453e4d1113bda89c046,T181D3080C37E88500F1FF2A3A48F155144773B86A6936D71E1A8D609E1FB3BD1CA65BA3,5f4c1711c3876573a2af8ab99fc2f200798c4f739ba95483af5d2224421f4a4e,f34d5f2d4577ed6d9ceec516c1f5a744,2021-03-06T03:48:53Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:9e68ce8862a611edca3e59a4fc4d3c84566b3937,T183D3080C37E88500F1FF2A3A48F155144773B86A6936D71E1A8D609E1FB3BD1CA65BA3,8d4c21495e4f66eb3a01052e0884a75b387bbe26f8122a05d9b0bcf826b7af92,f34d5f2d4577ed6d9ceec516c1f5a744,2022-01-13T03:45:28Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:d413eff7579f15d920eba480f02d2c2ffc3e725d,T1DCD3180C37E88600F1FF1A3A48B115148777B8665936D71F1A8D609E1FB3BD28A65FA3,ce1c73ad826b585bb8113582c9eed3344977be5dcf9e81100fcd2e53a8c81365,f34d5f2d4577ed6d9ceec516c1f5a744,2022-05-18T03:36:47Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:be2cc33d4479178f4b735919ca90c6efd8c9c101,T18ED3F80C37E88600F2FF2A3A49F1541447B3B8665936D71E1A8D509E1FB3BD28E65B93,9d251c360046d1bb6a5a0d0e4de7c307b91044aa93a9ce6dc74820a01c5bb745,f34d5f2d4577ed6d9ceec516c1f5a744,2022-06-07T03:37:18Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDir.exe,git:af816887b03011072a20039fc1706b1cf41167ca,T146E1D70173F85736EEE70BBA596392511370EB709E63DB9F5884B2231C267404B233B2,a477e1be64f11449f936444003136127e5702b30953eeadd45f2b4978c17d13b,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-10T18:43:59Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDir.exe,git:7f8c4f61e1e518829ae6363ea75bf70d8a7c11ee,T156E1D80173F85736EEE70779596352521370EB709D63DB9F5884B2275C267404B237B2,8e348a738400c38f4fe75a08f7b63e290f4b06204552190f910d39e24e61c89a,f34d5f2d4577ed6d9ceec516c1f5a744,2022-08-22T08:38:26Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDump.exe,git:4354b488276dfe848d0dbcd23c736a6d9f7d31f3,T10E02D500B3FC8555EBBE2A309DB293064B7AB9179C36CA2F1489931F1E3375188617A3,438acdd36a1914c4973038f5f4c4c3f70a3a0378ecc09b91810c8c9ec156192a,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-10T18:46:10Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDump.exe,git:59714d27b7fcd29a4c02af26f0ca628a3abf5bad,T1CE02D400F3FC8655EBBE2A309DB293064A7AB9179C36CA2F1489531F1E3375188617A3,e4ae0aec069aa237c5408c25c838464a65f7ca4e87453e6191f0629909fb2dfa,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-11T03:21:17Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpEDRChecker.exe,git:d7e4f05aef816734eac6be872601113501a10666,T1EEB2194463E80915FBFA6E759FB282180F36BC532C39D64D0581561E1E7EF828EB1B27,b6cc4b93e967bc2022e4fd91795bf05397856e6782fb7657a57b20cb90f4d960,f34d5f2d4577ed6d9ceec516c1f5a744,2021-05-25T11:34:54Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpEDRChecker.exe,git:a344319b9d19a578048d13f49958442a087f82a2,T1A7B22B4463E80915FBFA6E759FB282180F36BC532C39D60D0581561E1E7EF828EB1B67,922b54e9d685b1bdd4d04f7b34c9f42b5f99745325a65f3147c719108d7e01c5,f34d5f2d4577ed6d9ceec516c1f5a744,2023-10-10T03:33:06Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpExec.exe,git:0f33e700a1d91da7f51cfffdb9a0260b2d373d10,T1F4D26F9477E80615F6BEAA74BCB90655CA33789B5D36CE0D1A8E101D1F3FA40DD20FA2,5c8921bc5119cf31f9c963c0dadb9a2055c5ba9e513ed2ce31c1e425246b6612,f34d5f2d4577ed6d9ceec516c1f5a744,2021-05-25T11:35:22Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpExec.exe,git:3e65dcfed488d0398113121a300fb89fbf57412f,T1B4D2619477E80615F6BEAA74B8B90655CA33789B5D36CE0D1A8E101D1F3FB40DD20FA2,c498592eebde7dec4227e1fe83002fca10beab096138e6d64278ef868a85900f,f34d5f2d4577ed6d9ceec516c1f5a744,2022-02-22T03:44:09Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpFinder.exe,git:9aff65a4d1857bcb22aeaf5b2236611aeae68dca,T11662FA0266CD8733F5B9CB39AC63121082B7E7B67832CB2B599C6046EF173494942B76,33b7357209a182696c26be19723b759608d453a6492e9ee57abf619c7c44de61,f34d5f2d4577ed6d9ceec516c1f5a744,2024-04-28T18:43:23Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpGPOAbuse.exe,git:b18de480be9031b7ab554907c9df6c1df6100cfd,T1DB135F566BFC4218F2FB3F75AEB152505B72FD16A938DA2D0992240E1971F90C8A0F37,7840119b54066aacb448a9832e7c506ca2a39710e7ac4e819c7375007c9a2c23,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-10T18:47:40Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpGPOAbuse.exe,git:0b3d7b217d9c14470926fb95f6de17eb4f249fdc,T1B663B35367FC021CF2FB3F74BEB522104A76FD569939CA5D0892184D1AB2B6088A0F77,412eaa5baffde4936d3b499a191b5e55fa5e8aea9e72069eea309b4de7d4a730,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-13T22:37:32Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpGPOAbuse.exe,git:38d32655834c25fc99894c9c84c93d786a61dfae,T1E563B35367FC021DF2FB3F74BEB522104A76FD569939CA5D0892184D1AB2B6088A0F77,e3731ce37c3e570254e35ac1201483592e708b43c898b3b21cca71a9f401d214,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-14T03:25:52Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHandler.exe,git:7fc71dee391b38ea1658398f25c3715a34434081,T122445D95A38C8725E69E0F39D07101D80A71A80F6F31E36EDAC9945B6A73781C572BF3,4a12f6f0231a35207adb419519d1e9605bfe3a5827958e60a996bc7c77b52067,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-19T11:11:20Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHandler.exe,git:f1fbb5c844d1dd30552565299ad5b560eabb8dc2,T192445D95A38C8725E69E0F39D07101D80A71A80F6F31E36EDAC9945B6A73781C572BF3,c00d321ea7388fe1b0994dfb9cd7f59d73a6b378910c6582bad34a6d6e4c7e42,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-19T21:07:45Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHandler.exe,git:5e440abeb1686810820555c5194cd297e67c24a8,T194445D95A38C8725E69E0F39D07101D80A71A80F6F31E36EDAC9945B6A73781C572BF3,bf99eb1afc5b916e63a5b1ff607a8d79012ada12a2bbbb3ca9be3921dc16cfaa,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-20T03:31:30Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHose.exe,git:0165e903a79095355eca45bf8fc86499c8d092d7,T19AD3C002A3B88316D2FF4A797830E3500AF5B94BBA71DF9C5EA4B98D1D27B418550B73,9706f1d57c0cdfa68e95112c89cdf475ae21f807bf84d2bb0e40781244ef97eb,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-10T18:48:05Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHose.exe,git:23254bcde5c7c80a5504ace4ff04cd425bced70c,T13FD3C002A3B88316D2FF4A797830E3500AF5B94BBA70DF9C5EA4B98D1D27B418550B73,13d0ac0c0d53e664ecaa031f393f81dc12e257e922076a482cc3a6fcd97461d2,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-11T03:22:17Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHose.exe,git:bc4bc772c15c7224fbc40a993ca45c10c005007b,T15BD3C002A3B88316D2FF4A797830E3500AF5B94BBA71DF9C5EA4B98D1D27B418550B73,44321a4dc67e158e93fd037ef197dddfc4e454cacfd87f13964032edcb4b3478,f34d5f2d4577ed6d9ceec516c1f5a744,2023-12-20T03:33:13Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHound.exe,git:b2b89720bb2cd21d41e15c97e2e1bff82d24f5e2,T16E155B547798CB6BC1FF07BBA0709540A7B1F8ABB266E75F1745A1EA0CC37405E813A2,8d9387388a7ab09fb3981dff57d0b57a5788f26be001e470842fc560947167d3,f34d5f2d4577ed6d9ceec516c1f5a744,2022-02-10T10:56:52Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHound.exe,git:27b864c984ba0fe5853910f8600bde296e6a5b04,T163C4022053FC5B56D6FE1B7EA47212500B77EB1BE962EB4E4C4CB4E92853702946332B,a9a8449ec796d9b1bb2f9ab0ea3efd1175107110a3159c346b5cbfd338ab56c4,f34d5f2d4577ed6d9ceec516c1f5a744,2022-03-07T03:42:36Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHound.exe,git:a29045fe28d9bf20340bc8120eea27db5decef80,T1C0C4022193FC5716D6BF2ABEB02101550E76EB5BE961FB0D59CCB4ED2893302942336B,f0586ae4eff0c305ad620ea5fc45ef771da4ae1005e30c4a66c7af5512b3d2a7,f34d5f2d4577ed6d9ceec516c1f5a744,2022-06-21T03:45:22Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHound.exe,git:bc23a41b9aa8ccf154a131cfe97c46fcd12f7d08,T135F4126053FC5A06D7BF6ABD603101660A7BD71BF46BEF8D494874E9299330A852333B,b664c491c6deb8cb32d43d9fcf032c1b2462c99436a1037602ff5c383e5a9d81,f34d5f2d4577ed6d9ceec516c1f5a744,2022-08-22T08:39:29Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHound.exe,git:777f320c5212757bdb312b1f92bb47afd078eff8,T1BAF4126053FC5A06D7BF6ABD603101660A7BD71BF46BEF8D494874E9299330A852333B,8f6d62c10b38bcad8f17edc376e3437d669bbdd056b10fca28b8dc32ff19cee3,f34d5f2d4577ed6d9ceec516c1f5a744,2022-08-23T03:37:35Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHound.exe,git:dccea2bd8bd870fdbfbbc16473d1651311f5e3cd,T19EF4126053FC5A06D7BF6ABD603101660A7BD71BF46BEF8D494874E9299330A852333B,920ab76d0d07b21bdcd68248145f588db9f358ead52be78dccdfe48d25c23364,f34d5f2d4577ed6d9ceec516c1f5a744,2022-09-20T03:37:10Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHound.exe,git:0d70a282768adb8064f2df6e04a1443d9dc47803,T124F4125093FC4916EABF6EBD602141A50B7BD72BE56BFB4E484874EC2953306842337B,4553830445a2e76fd2a75141f31212ff07feed1d8d51421025598635a8b530c2,f34d5f2d4577ed6d9ceec516c1f5a744,2023-05-14T18:43:10Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHound.exe,git:23ab296766ee91f182db6f03a2aca88b181f68f9,T125F4125093FC4916EABF6EBD602141A50B7BD72BE56BFB4E484874EC2953306842337B,9dc16d90704082612ecda8ef77eb36825a9eb8f19bc2b65874203dd622117c46,f34d5f2d4577ed6d9ceec516c1f5a744,2023-05-24T03:31:27Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHound.exe,git:888e52a8080323003ba67b3006f36ddb01e38307,T1C8F4125092F84A06E6BF6EBD602141654F7BD71BE967FB4E484874EC298734A842333B,11ed42e8c15d78444a7cf00a3b0160466c5a4df7038dea30b45df6d7aeb6ec64,f34d5f2d4577ed6d9ceec516c1f5a744,2023-08-09T03:29:48Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHound.exe,git:b2a1c7d4059d2c04a9e46cea6b43810fc36a8572,T169F4125492F84A06E6BF6EBD602141664F7BD71BF957FB4E484874E8298730B842333B,26c6bb7444c17775d6d8ade749c26de554949030dabb6b04b73d69fc5cb10a03,f34d5f2d4577ed6d9ceec516c1f5a744,2023-09-23T03:33:25Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpKatz.exe,git:db4a72fb7e90da6443522a58b661868ccc7fbfbe,T1BB345B19B7D98A15D0AE4F3A943100054BF3B40B3D71F75E9BC8846B2A677C58A38BB7,22f40c82699749a786503ed4bd361d20c364ec48b3fd2c49e3bf4ed69483578e,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-25T12:52:23Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpKatz.exe,git:f7e029bb1b7f841d09785adbba74a916fcfcf346,T176345B19B7D98A15D0AE4F3A943100054BF3B40B3D71F75E9BC8846B2A677C58A38BB7,3c53545f667de2e014e103e27ee3643af2783bf4d4a8d0c3d86e0a2532430a18,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-26T04:03:42Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpKatz.exe,git:8a23318f6766cdda690b1d0c44cd4cbc235e802a,T153344B09F3E48A14D0AE1F3A907450194BF7B8473D72EB599BC8406B3A677C58629BF3,b86df6ed1d0ee265b37222187cedcce766c6ae580847b1ece7e308b97c0496d5,f34d5f2d4577ed6d9ceec516c1f5a744,2021-07-07T03:36:57Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpKatz.exe,git:ef3952e8a2ef42bb215441a4900e5d7324d12e5d,T10B545C1977E48E54E0EE1F3AA071041856FB7C073D72E39EA6C4916B2B237C54629BB3,1fe9d4a186b0eb5428bc249d6100345e5c110e6c6a8562a55f09a5af8737f356,f34d5f2d4577ed6d9ceec516c1f5a744,2021-08-12T03:33:59Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpKatz.exe,git:f41463c3b26474655dd6a594715b77e6c92fb364,T1F4544C1973E98A54E4EE0F3A903140058BF7B4076D72E75E96C4817B7B23BC58629BB3,43994812cac7245f669a251c638289bc13c1f2beb427a55afc594279b3884f39,f34d5f2d4577ed6d9ceec516c1f5a744,2021-10-23T03:35:34Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpKatz.exe,git:ebecb5fcadf65cf2701b4190e9d9ecf282c0f287,T1B7544C1973E98A54E4EE0F3A903140058BF7B4076D72E75E96C4817B7B23BC58629BB3,385a18846808ae7f07d1be33dfe8c850736eec33910e1366fdff14bb4384b690,f34d5f2d4577ed6d9ceec516c1f5a744,2021-11-08T03:39:59Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpLAPS.exe,git:b8990df537998e7f05c5c2f79da2c4d282c8c934,T143127305B7E80621F9BFCB7E497252420B77B5D18C32D65FD8EC624A1B336448DA2B36,a60cd6fd8facc92366caa76747ede2aba9c04a166f55d1ae6b84b264d0f2e5b1,f34d5f2d4577ed6d9ceec516c1f5a744,2021-02-27T13:33:53Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpMapExec.exe,git:ae8920cb0e31f2fb812f516c37f9183471e966b5,T153B4290277D88612E2BF1BB6E47D540646B2F407BA75D75F1B88A0AD1EB37428D10BB3,43a190f33d7746ccdd7cfc87f9945faf748785d45bace5d999cbcc011ff297ec,f34d5f2d4577ed6d9ceec516c1f5a744,2020-12-02T19:42:45Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpMapExec.exe,git:7767d272047770dd73beba0f61b9a80ffb63b961,T17FB4290277D88612E2BF1BB6E47D540646B2F407BA75D75F1B88A0AD1EB37428D10BB3,8eda6943786e19b672dfa8f1a9a5503518dc1ae7eeaac08b3f451e34821c6322,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-09T03:25:56Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpMapExec.exe,git:a23a2507c1fef6dffe42e506b92ea1cab757ad0d,T13FC44A9273E85612E2BE1B35D475100667B2F507BA35D34F2A88946D3EA3B41CD20BFB,bdd636c70634134cbacc90da5062f87877dca605c34a908ad9e5ca73b66b9975,f34d5f2d4577ed6d9ceec516c1f5a744,2021-09-19T03:30:04Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpMapExec.exe,git:b000878684941c3ccb5771019713308a6f807e95,T117E44C0133E88616E1BF1BB4D871213A8AB3F4077535D75F1998D16A2EA3B429D12BF3,ca03c10b4056169868160b40438e01921e9635c1baca3596711922355eafaf2b,f34d5f2d4577ed6d9ceec516c1f5a744,2021-11-11T12:17:15Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpMapExec.exe,git:4aeb7f1bf29c36b46279d1000fa8ef45ae10c950,T1D4E44C0133E88616E1BF1BB4D871213A8AB3F4077535D75F1998D16A2EA3B429D12BF3,d18b648dfee767e09a9c580a9bd0c60edc5f9aa4718e41c15434c47630023efb,f34d5f2d4577ed6d9ceec516c1f5a744,2021-11-18T03:39:44Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpMiniDump.exe,git:aa4a1d34db34496f21a1800be0d27c9da3597b24,T1B8434BE1F3844E42C86E9B7F2DF1C40117B0A0461839EB1BACC444E4EEAAF961B77759,ce514ccbb11797a5e0457b8da2cf4914b753928dcc15d59d4db2d2b5ffcd061b,,2020-09-08T08:41:28Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpMove.exe,git:f718eed4616c74fb700b9b0b6f2ad1d7cefadf4d,T15C13A50173EC9644F6BF8B78A8B2560005F7FD9E1931DA0E1D9E125E4B33B81CA61B76,c75061e0f20fa310ba6f222654b3f7a33b0d1c1d5e485f4d1a368d5006ffed04,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-19T11:12:20Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpMove.exe,git:0dab2d8513eb205f50e63a52425c1ae8a59a1d63,T10413A50173EC9544F6FF8B75A8B21A4005BBFD9E5932DA0E1D9E115E0B33B80CA61B76,fb8c1454ea22ccc9d97cbd90692d38c3c63d551680f6632fe658598a9bb23c03,f34d5f2d4577ed6d9ceec516c1f5a744,2023-02-09T03:42:10Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpNamedPipePTH.exe,git:dd40be9bc48de7ed1669556769d750a01ef36f46,T114C3178563F4A892F1FF4EB8B5F020158272F4679DB1D31F288544DE1BE5BC8DA613A2,c805fda68e3e91ba59a956dd934d99b143ab1ef08b2c08002dcae657279273d2,f34d5f2d4577ed6d9ceec516c1f5a744,2021-05-13T15:07:35Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpNamedPipePTH.exe,git:b6f9b35c9c7a10ff3075c29dc70f2c8b55e45944,T158C3178563F4A892F1FF4EB8B5F020158272F4679DB1D31F288544DE1BE5BC8DA613A2,2d3ce37e459f84f9a8bb46107ff24296198ea6ac359ae13c677ca6cee8ec02c6,f34d5f2d4577ed6d9ceec516c1f5a744,2021-05-14T03:27:28Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpNamedPipePTH.exe,git:643c819578898ff4f7413fdafa0142b444f14185,T117C3178563F4A892F1FF4EB8B5F020158272F4679DB1D31F288544DE1BE5BC8DA613A2,7508eb6bf9b816fb693bc60c37abca7f5090ebc0e90601ca5a67ba00743b6c24,f34d5f2d4577ed6d9ceec516c1f5a744,2021-08-17T03:35:53Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpNamedPipePTH.exe,git:771d2181f538e3a6104abb2fff861f9c152082c5,T191C3084167F4A881F2BF4FB8A5F020158672F8579D31D31F288544DE1BE9BC9DA623A3,90a9080ebaafb4fcf1deb6e6810b4cfc38e0c16b6c9849969aee3a23a730db5b,f34d5f2d4577ed6d9ceec516c1f5a744,2022-06-01T03:37:32Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpNoPSExec.exe,git:62fb2879769cbae345e10d2bd1c4fa9524c4ebe3,T19A6261012AEC1125F9FE3F74193D42211E32B651483EDF8E19B4500A5AA7FB4AFA1B63,cf7a35d4b3fd8d67b9d44aea8d6031418e363f8c178e969888517713406d5938,f34d5f2d4577ed6d9ceec516c1f5a744,2021-04-26T18:06:14Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpNoPSExec.exe,git:ec37e8e78b24bec25fb08281aa1595d33b2439b6,T1BB6241012BEC0525F9FE2F74597E52200E32B651583DDF4E19B8100A4AA7BF49FA1B63,0599c7537d4b728cd234412440a11a6cc54297b3c7af59c1d0309850aca0da53,f34d5f2d4577ed6d9ceec516c1f5a744,2021-04-30T03:32:00Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpPrinter.exe,git:5477c7f27f9d081e50622adf5142f7d98363ecd0,T1BA63E00993C88516E7FF8EF08C63CE304579FF878962E76A1CC9419A88273456E51FB9,0cffe83538d449fae070161c557a89aad53f47d7472eb22c2cfc3c2671852fa6,f34d5f2d4577ed6d9ceec516c1f5a744,2021-05-25T11:36:47Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpRDP.exe,git:3423fefaf8ed5457283bd79d4285fba564ccb6a5,T135641210B78408AADE7F0BB9ADF6D148876F75066653CCD90D80A6FDCA303D17C16B9A,40ed4b2a45d5609b78ee36ff6779e51e932bfc50363ca6ec7c4f598d44407bdc,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-15T13:35:15Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpReg.exe,git:bcbc5d896e9d7b387c3a44c07ba9f55ed2110a87,T1A932F751F7E88635EBFF0A727EB2530857B6F6621825DA2F1CC6514F48B1A408E23736,390b859b5bb058c09998a5eb532d819b4977924c81a2f3ddd4f36c4b9d26f2bf,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-10T18:48:57Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpSCCM.exe,git:82f6e6ec2f3bbd98393bc53c8eed10999469233f,T130932D4663FD5608F1FB2F38A97A51505E37BC5A9839C65C199D208E0BB3F80C9A1B73,54a10222157420abb42e89ce10a407dcad49f159faf6fe8bf709981cf96793fd,f34d5f2d4577ed6d9ceec516c1f5a744,2022-04-28T19:42:29Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpSCCM.exe,git:5f36c7018e321221a27e23a72ffdcefeb94958b7,T1EA930C4267FD6608F1FB6F38697A51604E37BC5A9839C65C199D108E0BB3F808DA1B73,132d3c404263bf7c603c2f000730c3d82001882f1a032d4801e1dc0a42fccd5b,f34d5f2d4577ed6d9ceec516c1f5a744,2022-06-02T03:37:27Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpSCCM.exe,git:1b3ad52750c83d43c18ae435a68a70e87b2f2258,T17DA3FB4267FD6508F1FA2B786DBA51604E37BC5A983AC65C199D108E0BB3F808D61B73,b1c2889dbaa2ff1c9f06292241074139712b395e5562a366b88a2c76b6972783,f34d5f2d4577ed6d9ceec516c1f5a744,2022-06-30T03:40:37Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpSCCM.exe,git:3ef9405706c9e4504c579948c2fee21526336bc7,T1EFB32D4223FD5608F1FB6B39ADB651144E37BC569939C65C259C148E0BB3F80C961BB3,b7b18f753771683c4816549d275e5a33544893f75cfc47f1074dd34f76fd9a64,f34d5f2d4577ed6d9ceec516c1f5a744,2022-08-22T08:40:20Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpSCCM.exe,git:7a1711b57c0998678800ce8524c4e53b24456c71,T1BBC35D4267FD1208F1FB6B39A9B691144E37BCA6983AC65C159C248E0B77F80CD61B73,290e2f8f0df20d1e69b7b56f74ea89973e47624637c30673cdbf2b89a7a36dbd,f34d5f2d4577ed6d9ceec516c1f5a744,2022-10-18T03:38:56Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpSCCM.exe,git:efa412974d7a639c2151994e51666b4c22668611,T1CBC35F4267FD1108F1FB6B38A9B651244E37BDA6983AD61C159D244E0BB3F80CD61B73,cdc7e2851a935808ac6a98c66a6015aff15644edd819a292cdc70fa66ba700b6,f34d5f2d4577ed6d9ceec516c1f5a744,2022-11-17T03:44:13Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpSCCM.exe,git:a02bde47018f4c4c8a3e0972d29ee668706af30b,T1ADC35F4267FD4208F1FB6B39A8B651644E37BDA6983AD61C159C244E0B73F80CD61BB3,f3f9c24d18d3a41608da0e9a37c13478f8786bced6f6fae440fa18712e74a811,f34d5f2d4577ed6d9ceec516c1f5a744,2022-12-07T03:40:05Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpSCCM.exe,git:297651402f0468d23f1a25fb7d5c59d85bf188b7,T1A6C34C4263F95608F1FB3B39A9B651204E37BD66983AD61D15AC244E0BB3F80CD61B73,9d1ecb96ab8b728ee5e8176972f2fe1be2de44149aea9446844a16b6a83b1266,f34d5f2d4577ed6d9ceec516c1f5a744,2022-12-08T03:40:26Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpSCCM.exe,git:ff10f2d9737e8874122ec930949b7d9297c7e2ac,T1ABC33D4263F91608F1FB7B38A9B651604E37BDA6983AD61D159C244E0BB3F80CD61B73,f093f68c710b6d04c842284037ccd26d8777a8d08f88cb9834f6ac01c2ac7ee8,f34d5f2d4577ed6d9ceec516c1f5a744,2022-12-13T03:44:02Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpSCCM.exe,git:2b3424f58a2656c7ef6d41881baa79e6ead1f888,T179D34D4263F94608F2FB7B38A9B665144E37BD66983AD62C159C144E0BB3F80CD61B73,d0525a44e9b267c7ae0b3ddcaf3fce450543197460be623b80fab507b581ec12,f34d5f2d4577ed6d9ceec516c1f5a744,2022-12-14T03:39:13Z,https://github.com/Flangvik/SharpCollection
